type,content,aspect,title,TH1_aspect,TH1_title,TH2_aspect,TH2_title,TH3_aspect,TH3_title
3,Tốt nha,[2],5,[2],5,[2],5,[2],5
8,"Chất quần xấu, nilon thô bí",[2],1,[2],2,[2],1,[2],1
25,"Dùng thích lắm mn ạ , ko hề có mùi , an toàn cho da tay nữa rửa xong tay vẫn mềm chứ k bị khô như các loại dầu rửa bát khác đâu ạ",[2],5,[2],5,[2],5,[2],5
10,"sản phẩm đẹp, chất liệu khá tốt đi vào cảm giác rất êm chân mà độ ôm và co giãn rất tốt","[2, 3]",5,[2],5,[2],5,[2],5
5,"Nồi nhỏ gọn , áp suất nồi rất tốt , sp đúng chính hãng check đc bảo hành chính hãng . Giao hàng của TIKI rất nhanh,đồng kiểm dễ dàng . Chưa biết sử dụng nv cskh của Elmich hướng dẫn , trả lời thắc mắc rất nhiệt tình . Nên mua tại đây nha mn .TIKI trading và cskh Elmich Thu gọn","[4, 2, 3, 1]",5,"[1, 2, 4]",5,"[1, 2, 4]",5,"[1, 2, 4]",5
19,"Giao hàng siêu nhanh, đặt 2h sáng, tới trưa giao, đóng gói kỹ, thị ngon, rất ưng.",[4],4,[4],5,[4],5,[4],5
13,"(*) Đánh giá không tính điểm Giao hàng chậm, không đóng gói thêm bên ngoài. Lúc nhận hộp móp méo ko nguyên vẹn, không biết có bị va đập ảnh hưởng tới linh kiện không. tem dán ốc thì bị rách, làm sao bảo hành sau này? Thu gọn","[4, 2, 3, 1]",3,"[2, 4]",2,[4],1,"[2, 4]",1
11,Sản phẩm ok Đúng như giá tiền,"[2, 3]",1,"[2, 3]",5,[2],5,"[2, 3]",5
9,"Giao hàng nhanh, đóng gói kỉ hàng nguyên vẹn",[4],5,[4],5,[4],5,[4],5
9,"cửa hàng phân phối sản phẩm chính hãng, giao hàng, đóng gói cẩn thận, ok, tiếc là đặt xong đã hết hàng, hsd rõ ràng","[4, 1]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
7,"Không hiệu quả như loại ở các chỗ rửa xe hơi. Đã thử các vết dơ bụi đường, chà không sạch.",[2],3,[2],2,[2],1,[2],1
15,"shop bán hàng tốt, giao nhanh","[4, 2, 1]",5,"[2, 4]",5,"[2, 4]",5,"[2, 4]",5
11,Vải đẹp,[2],5,[2],5,[2],5,[2],5
21,"Túi rất nhiều ngăn, chất liệu tốt, không thấm nước. Tuy nhiên túi không có độ co dãn nên không để đồ nhiều được (đậc biẹt là để quần áo)",[2],4,[2],4,[2],4,[2],4
0,may quá sách mình không bị xấu,[2],5,[2],4,[2],5,[2],5
0,"Mỗi lần mua sách là mình sẽ qua Tiki vì ở đây vừa rẻ mà lại còn chất lượng, giao hàng nhanh nữa nên mua nhé","[4, 2, 3]",5,"[2, 3, 4]",5,"[2, 3, 4]",5,"[2, 3, 4]",5
7,Dịch vụ tốt nhân viên nhiệt tình.thanks,"[2, 1]",5,[1],5,"[1, 2]",5,[1],5
8,áo bị sủi dù mặc mới đc 3 lần,[2],1,[2],2,[2],1,[2],1
16,Dùng được,[2],5,[2],5,[2],5,[2],5
6,"thấm dầu không tốt lắm, nên dùng phim thấm dầu",[2],3,[2],3,[2],3,[2],3
5,"Mẫu mã đẹp, chưa sử dụng, hy vọng chất lượng tốt, sẽ đánh giá thêm sau khi sử dụng","[2, 3]",5,[2],4,[2],5,[2],5
15,"Hàng chính hãnh, chuẩn chỉnh. Đóng gói cẩn thận, giao nhạn.",[4],5,[4],5,"[2, 4]",5,[4],5
18,"gọng đẹp, tròng kính ko đặc sắc.",[2],3,[2],4,[2],4,[2],4
6,giấy mỏng. thấm dầu tốt n k thấm được nhiều. 1 lần thấm phải dùng 2 3 tờ mới hết mặt . tạm được,[2],4,[2],5,[2],3,[2],3
11,"Sản phẩm tốt , màu đẹp",[2],5,[2],5,[2],5,[2],5
9,Tôi rất hài lòng sản phẩm và dịch vụ bán hàng,[1],5,"[1, 2]",5,"[1, 2]",5,"[1, 2]",5
4,loa nghe hay dạ mang,[2],5,[2],5,[2],5,[2],5
7,Gói hỗ trợ phù hợp. Rất đáng để sử dụng,[1],5,"[1, 2]",5,"[1, 2]",5,"[1, 2]",5
3,"Giá cả phải chăng,giao hàng nhanh,date mới.","[4, 2, 3]",5,"[3, 4]",5,"[2, 3, 4]",5,"[3, 4]",5
15,Kết nối tốt nút bấm êm giao hàng nhanh rất vui và vừa ý sẽ ủng hộ tiếp,"[4, 2]",5,[2],5,[2],5,[2],5
22,"Giá trị hơi cao nên chuyển hơi chậm tý, mém chút không kịp mua iphone rồi",[3],5,"[3, 4]",4,[3],3,"[3, 4]",3
16,"Tôi khá ưng sản phẩm, nhưng giao hàng chậm hơn so với lịch dự kiến.","[4, 2]",5,"[2, 4]",4,"[2, 4]",4,"[2, 4]",4
25,tuyệt đấy - làm sạch máy rất tốt,[2],5,[2],5,[2],5,[2],5
